,Station ID,Station Name,Location,Domain,Project Details
354,5682,Pilani AtmaNirbhar Resource Center (PARC)- Digital Literacy(Pilani),Pilani,Finance and Mgmt,"Project No. 1
Title : Digital Literacy â€“ A Survey
Project Description : An online status survey on Digital Literacy in India, with a specific focus on rural India. Survey includes current status of digital empowerment and the tools available for use in rural india.* Other competencies : Conversant with MS Office, good presentation and report writing skills. Some knowledge of digital delivery methods used for community reach will be useful.* outcomes : 1.Appreciation of rural literacy requirements2.Collection all relevant details including agencies working, success stories, etc.3.Documenting the findings and a good presentation.
Skills required : -
Preffered Disciplines : Any

"
355,5683,Pilani AtmaNirbhar Resource Center (PARC)- Photography(Pilani),Pilani,Finance and Mgmt,"Project No. 1
Title : photography skills
Project Description : Listing all issues which commonly require attention for the care of senior citizens such as mental engagement, physical exercise, health assistance, nursing assistance, games and entertainment, etc. Listing of all organisations in India engaged in providing daycare for senior citizens, nature of services provided by them, issued faced, success stories, etc. Assessment of 60+ population in and around a radius of 5km from PARC and their specific needs. * Other competencies : Local students/day scholars in Pilani will be more useful. Conversant with MS Office, good presentation and report writing skills. Ability to connect senior citizen related issues, identifying and interfacing with local government and other agencies for gathering relevant information through phone calls.* outcomes : 1.Appreciation of community needs2.Collection all relevant details3.Documenting the findings and good presentation
Skills required : -
Preffered Disciplines : Any

"
356,5684,Pilani AtmaNirbhar Resource Center (PARC)- Spatial mapping(Pilani),Pilani,Finance and Mgmt,"Project No. 1
Title : Spatial Mapping
Project Description : Satellite image processing of geographic area of interest to PARC, generation of toposheets, GIS layers of infrastructure, watershed mapping, socio-economic layers, etcâ€¦* Other competencies : A lot of interest in creative image processing and presentation. * outcomes : 1.GIS maps with as many layers as possible2. Flash/PPT presentation of output 3. Output in a format which can be readily updated in future
Skills required : -
Preffered Disciplines : Any

"
357,5685,Pipe Candy -Business Analytics(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : Business Analytics:
Project Description : Business Analytics:1. Analyze eCommerce market trends over the last couple of years2. The interns will have an opportunity to work with PipeCandy&apos;s data scientists on projects that are keyto our roadmap. The projects will be a mix of eCommerce industry analysis, data analysis, andstatistical modeling3. The areas of focus includeTechnology adoption trends, the relationship between technology adoption and company size,explore building a time-series index for technology capability and correlation with company size(traffic, web sales, etc.)Explore frameworks to measure the growth of digital brands (including defining metrics/KPIs),
Skills required : -
Preffered Disciplines : Any

"
358,5686,Pipe Candy -Industrial Research(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : Industry Research:
Project Description : 1. Identify sources of information for building market intelligence on eCommerce brands and build researchproducts2. Identify and discover sources of information for building market intelligence reports on eCommerceproduct segments/categories including trends, growth drivers, sizing. revenue estimates, etc.3. Support company/brand discovery efforts to augment brand and company coverage
Skills required : -
Preffered Disciplines : Any

"
359,5687,Pipe Candy -Marketing(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : Marketing:
Project Description : Marketing:1. Set up Hubspot automation workflows to streamline the flow of opportunities from various sourcesand trigger automated actions to speed up the qualification process2. Set up reports on Hubspot that allow quick weekly management drill-downs on the sales funnel3. Set up forecasts for inbound, outbound, and funnel activities4. Organize all sales-enablement documents (reports, case studies, FAQs, and other such documents)for easy retrieval during the pre-sales process. Set up a resources page on the website for visitors todownload5. Work with the sales operations team on various initiatives relevant at that point in timeThe intern will be provided a crash-course on Hubspot terminologies and will be reporting to the SalesOperations Manager.
Skills required : -
Preffered Disciplines : Any

"
360,5890,Plastic water lab-Electronics(Bangalore),Bangalore,Mechanical,"Project No. 1
Title : Electronics, Instrumentation
Project Description : Actuators & sensors, IoT
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
361,5891,Plastic water lab-Mechanical(Bangalore),Bangalore,Mechanical,"Project No. 1
Title : Mechanical
Project Description : AR/VR models
Skills required : -
Preffered Disciplines : A4,

"
362,4743,Plastic Water Labs - Actuators and Sensors in IoT(Bangalore),Bangalore,Mechanical,"Project No. 1
Title : --
Project Description : -
Skills required : -
Preffered Disciplines : A3, A4, A8,

"
363,5574,Platifi Solutions - Full Stack Development(Bangalore),Bangalore,IT,"Project No. 1
Title : Modules of ELF
Project Description : Full stack Development on job module of ELF1. Improved Skills in MERN stack.Any specific courses that student CS / IS B.Tech
Skills required : -
Preffered Disciplines : A7, C6,

"
364,5948,Power Grid Corporation - Electrical Power Systems(Nagpur),Nagpur,Electronics,"Project No. 1
Title : Projects related to renewable enersy, process bus station, communication architecture from substation to remote center
Project Description : Projects related to renewable enersy, process bus station, communication architecture from substation to remote center
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
365,5688,Prakriti Organics - Website Upgradation or enhancement(Bilaspur ),Bilaspur,Finance and Mgmt,"Project No. 1
Title : Website Upgradation
Project Description : 1. Students will review and try to make the website more interactive, include FAQs, inquiry forms, survey forms for visitors.2. Review Nav bar and include more icons3. Make homepage more simple & comprehensive4. Change slider photos and presentation5. Students will add pages related to stories of hope (farmer stories) â€“ content will be provided by prakriti Organics6. Students will create pages for showcasing innovations in organic agriculture7. Create pages for interview with experts8. Create a page for attracting more dealers and retailers 9. Add more features like google map, pictures to contact page10. Share various research reports in attractive way through a page11. Revise news section12 Analytical and creative thinking, team work, communication, planning & review1. Prapare a best practices document after studying various websites in organic awareness, training and sales segment2. Make homepage more user-friendly, attractive and comprehensive3. Create pages for organic innovation, retailers/dealers, etc.4. Nav bar with more specific icons5. Contact page ore user friendly6. Revised news section7. Revised research section8. Revised contact pageany Specific Courses :- Website design â€“ basic programming & web-design course, rest they can explore during the internshipSecond projectFeedback and communication â€“ 4 students(Will share a more Detailed plan after your inputs and preliminary discussion)Skills Required â€“ People skills (Inter-personal and Intrapersonal connect), MS Office, MS Excel, Power point, Data Analysis, Command in Hindi and English communication, Empathy, rigor, perseverance, documentation.1. Review previous feedback and market survey forms â€“ both for open market and regular customers2. Create new forms3. We will help in Data collection (providing contact details, being present with students during visits and calls) â€“ we will provide at least 100 customers and 10 retailers for this interaction, for open market survey we can choose to interact with people in offices, colleges, market place (hopefully the situation will be safe at that time otherwise phone calls, google meet, etc.)4. Interact with customers, create testimonials (similar process for retailers and dealers although some questions will be different5. Interact with common people who can be interested in Shifting to organics and find out their preferences through a survey6. Collect and analyze both qualitative and quantitative data7. Create testimonials, videos of customers and retailers8. Share detailed reports for both regular and tentative customers (open market)Note : This is to be done in consultation with our Coordinator, Marketing representative in Delhi, sales agents/retailers, etc. Few customers who see our work as a medium to bring change can also give their inputs and support if required. Also, this time we would request one BITS faculty to be in loop (through emails/calls â€“ wont require more than 3-4 calls to develop a mutual understanding and detailed plan) at least 15 days before the process begins so that they see previous work, reports, testimonials, market surveys and give us inputs on internship plan. Third ProjectAwareness building - Improve presentation content & skills of Prakriti Organics5 students (Will share a more Detailed plan after your inputs and discussion)- Basic orientation- Students will be given a list of topics/products which we share with people- They will be given our product description sheets- Then, Students will interact with experts â€“ health & nutrition experts, Agri scientist, organic farmers, retailers, food processors, etc.- Then read, watch videos on various topics- Market survey with an objective to understand peopleâ€™s language - interact with 20-30 common people from diverse sections of society, to understand their language, indicators for judging various products and perception â€“ How do people see organic and organic products. Create a group report on this. - Later â€“ 1. Review our product description for 60 products and suggest changes in their description & presentation2. Create ppts, articles, videos on various issues related to health â€“ this can be done through reading, interaction with experts, interaction with common people to understand their language and perception and try writing in their language.3. Similar content and process for â€“ organic farming, organic products, organic policy, etc. after looking at previous documentsâ€¦â€¦ So that it looks like a value edition to the docs. 4. More focus on creating ppts, short notes than writing big articles.5. Publish selected ppts and docs on Prakriti Website and use parts of product description sheets for our stickers, banners, advertisement, etc.Note : This is to be done in consultation with our Coordinator & Design team in Delhi. Also, this time we would request one BITS faculty to be in loop (through emails/calls â€“ wont require more than 3-4 calls to develop a mutual understanding and detailed plan) at least 15 days before the process begins so that they see previous work, reports, testimonials, market surveys and give us inputs on internship plan
Skills required : -
Preffered Disciplines : Any

"
